beerName,description
Kronenbourg 1664,"(France, 5.2%)"
Saint Sylvestre 3 Monts,"(France, 8.5%)"
Duyck Jenlain Ambr&eacute;e,"(France, 7.5%)"
Budweiser,"(US, 5%)"
Budlight,"(US, 4.2%)"
Corona,"(Mexico, 4.5%)"
Harpoon IPA,"(UK, 5.9%)"
